CCDD,DEPARTAMENTO,CCPP,PROVINCIA,CCDI,DISTRITO,CIUDAD,CONGLOMERADO,NSELV,VIVIENDA,THOGAR,NHOGAR,ESTRATO,VRESFIN,RESFIN,P15,P15_N,INF_200,P200_N,P203,P204,P205_A,P205_B,P206,P207_1,P208,P209,P209_N,P209_1,P210,P210_N,P210_1,P211_N,P211_1,P200_APORTANTE,P211_N_PARENTESCO,P211_N_SEXO,P211_N_AÑOS,P211_N_MESES,P211_N_ECIVIL,P211_N_MIGRANTE,PRESFIN,INF_300,P301_D,P301_M,P301_A,P302,P303_MES,P303_ANIO,P304,P305,P306_1,P306_2,P306_3,P306_4,P306_5,P306_6,P306_7,P307,P307A,P308,P309,P309_1,P310_E,P311,P312,P313,P313_1_1,P313_2_1,P313_3_1,P313_4_1,P313_1_2,P313_2_2,P313_3_2,P313_4_2,P313_1_3,P313_2_3,P313_3_3,P313_4_3,P313_1_4,P313_2_4,P313_3_4,P313_4_4,P313_1_5,P313_2_5,P313_3_5,P313_4_5,P313_1_6,P313_2_6,P313_3_6,P313_4_6,P313_1_7,P313_2_7,P313_3_7,P313_4_7,P313_1_8,P313_2_8,P313_3_8,P313_4_8,P313_1_9,P313_2_9,P313_3_9,P313_4_9,P313_1_10,P313_2_10,P313_3_10,P313_4_10,P313_1_11,P313_2_11,P313_3_11,P313_4_11,P313_1_12,P313_2_12,P313_3_12,P313_4_12,P313_1_13,P313_2_13,P313_3_13,P313_4_13,P313_1_14,P313_2_14,P313_3_14,P313_4_14,P313_1_15,P313_2_15,P313_3_15,P313_4_15,INF_400,P401_1,P401_2,P401_3,P401_4,P401_5,P402,P403_1,P403_2,P403_3,P403_4,P403_5,P403_6,P403_7,P403_8,P403_9,P403_10,P403_11,P403_12,P403_13,P403_14,P404,P405_1,P405_2,P405_3,P405_4,P405_5,P405_6,P405_7,P406_1,P406_2,P406_3,P406_4,P406_5,P406_6,P406_7,P406_8,P407_1,P407_2,P407_3,P407_4,P407_5,P407_6,P407_7,P407_8,P407_9,P407_10,P407_11,P407_12,P407_13,P408_1,P408_2,P408_3,P408_4,P408_5,P408_6,P409_N,P409_1,P409_2,P410_A,P410_B,P410,P411,P412,P413_1,P413_2,P413_3,P413_4,P413_5,P414,P415,P416_1,P416_2,P416_3,P416_4,P416_5,P416_6,P417_1,P417_1_1,P417_1_2,P417_1_3,P417_1_4,P417_1_5,P417_1_6,P417_1_7,P417_1_8,P417_1_9,P417_1_10,P417_1_11,P417_1_12,P417_1_13,P417_2,P417_3,P417_4,P418,P418A,P200_N_CUIDADOR,INF_500,P501A,P501,P501B,P502,P503,P504_1,P504_2,P504_3,P504_4,P505,P506,P506A,P507_1,P507_2,P507_3,P507_4,P508_1,P508_2,P508_3,P508_4,P509_1,P509_2,P509_3,P509_4,P509_5,P509_6,P509_7,P509_8,P510,P511,P512,P513,P514,P515,P516,INF_600,P601,P602,P603,P604,P605_1,P605_2,P605_3,P605_4,P605_5,P605_6,P605_7,P605_8,P605_9,P605_10,P605_11,P605_12,P606,P607,P608,P609_COD,P611_COD,P612,P613,P614,P614_T,P615_1,P615_2,P615_3,P615_4,P615_5,P615_6,P615_7,P615_8,P615_9,P615_10,P615_11,P615_12,P615_13,P615_14,P615_T,P616,P616A,P617,P618,P619,P620,P621,P622_1,P622_2,P623_1,P623_2,P623_3,P624_1,P624_2,P624_3,P624_4,P625,P625A_COD_DEPA,P625_COD_PROV,P625_COD_DIST,P626,P627,P628,P629,P630,P631,P632_1,P632_2,P632_3,P632_4,P632_5,P632_6,P632_7,P632_8,P632_9,P632_10,P632_I,P633,P634_1,P634_2,P634_3,P634_4,P634_5,P634_6,P634_7,P635,P636,P637_COD,P638_1,P638_1_1,P638_1_2,P638_2,P638_2_1,P638_2_2,P638_3,P638_3_1,P638_3_2,P638_4,P638_4_1,P638_4_2,P639_1,P639_1_1,P639_1_2,P639_1_3,P639_2,P639_2_1,P639_2_2,P639_2_3,INF_700,P701,P702_1,P702_2,P702_3,P702_4,P702_5,P702_6,P702_7,P703_1,P703_2,P703_3,P703_4,P703_5,P703_6,P703_7,P703_8,P703_9,P703_10,P704_1,P704_2,P704_3,P704_4,P704_5,P704_6,P704_7,P704_8,P704_9,P705,P706_1,P706_2,P706_3,P706_4,P706_5,P706_6,P706_7,P706_8,P706_9,P707_1,P707_2,P707_3,P707_4,P707_5,P707_6,P707_7,P707_8,P707_9,P708_1,P708_2,P708_3,P709_1,P709_2,P709_3,P709_4,P709_5,P709_6,P709_7,P709_8,P709_9,P709_10,P709_11,P709_12,INF_800,P801,P802_1,P802A_1_1,P802A_1_2,P802A_1_3,P802A_1_4,P802A_1_5,P802A_1_6,P802A_1_7,P802A_1_8,P802_2,P802A_2_1,P802A_2_2,P802A_2_3,P802A_2_4,P802A_2_5,P802A_2_6,P802A_2_7,P802A_2_8,P802_3,p802a_3_1,p802a_3_2,p802a_3_3,p802a_3_4,p802a_3_5,p802a_3_6,p802a_3_7,p802a_3_8,P803,P804_1,P804_2,P804_3,P804_4,P804_5,P804_6,P804_7,P804_8,P804_9,P804_10,P804_11,P804_12,P804_13,P804_14,P805_1,P805_2,P805_3,P805_4,P805_5,P805_6,P805_7,P805_8,P805_9,P806,P807,factorfinal,condicion_laboral
13,LA LIBERTAD,1,TRUJILLO,3,FLORENCIA DE MORA,Trujillo,11095,5587,24,1,1,4,1,1,1,6,1,4,6,1,48.0, ,2,1,1, , , , , , , , , , , , , , , ,1,1,14,04,1973,35,9,2021,1,2,1,0,0,0,0,0,0,15,1,5,1, ,20,1, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,0,0,0,0,1,2, , , , , , , , , , , , , , , ,0,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , , ,2,2,2,2,2,2, , , ,1,2,3, , , , , , , , , , , , , , , ,2, , , , , , , , , , , , , ,2,2,2, , , ,4,1,6, , ,2, , , , ,2, , , , , , , , , , , , , , , , , , , , , , , ,3,1,4,2.0, ,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0, , , , , ,,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.0,1.0, ,,, ,0,0,0,0,1,0,0,0,0,0, ,4, , , , , , , ,3,1,7231,2, , ,2, , ,2, , ,2, , ,2, , , ,2, , , ,4,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , , ,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,4,4,2, , , , , , , , ,2, , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,20.2326935890796,Desempleado
13,LA LIBERTAD,1,TRUJILLO,3,FLORENCIA DE MORA,Trujillo,11095,5587,24,1,1,4,1,1,1,6,1,5,6,2,48.0, ,2,1,1, , , , , , , , , , , , , , , ,1,5,14,08,1973,35,9,2021,1,2,1,0,0,1,0,0,0,15,1,5,1, ,20,1, ,1,1,1,75,2,2,2,73,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,0,0,0,0,1,2, , , , , , , , , , , , , , , ,0,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , , ,2,2,2,2,2,2, , , ,1,2,3, , , , , , , ,2, , , , , , , ,2, , , , , , , , , , , , , ,2,2,2, , , ,5,1,6, , ,2, , , , ,2, , , , , , , , , , , , , , , , , , , , , , , ,3,1,5,2.0, ,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0, , , ,9111,9700,6.0,2.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,48,2, ,2,1,5, , , , , , , , , ,1, , , ,,, ,,, , , , , , , , , , , , , , , , , , , , ,3,1,4417,2, , ,2, , ,2, , ,2, , ,2, , , ,2, , , ,5,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , , ,0,0,0,0,0,0,0,0,1,1,2,2,0,1,0,1,1,0,0,0,0,0,0,0,5,4,2, , , , , , , , ,2, , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,2,20.2326935890796,Empleado_Informal
13,LA LIBERTAD,1,TRUJILLO,3,FLORENCIA DE MORA,Trujillo,11095,5588,25,1,1,4,1,1,1,4,1,1,1,2,32.0, ,1,1,1, , , , , , , , , , , , , , , ,1,1,22,08,1989,35,4,2018,1,1,0,1,0,1,0,0,0,3, ,5,5, ,05,1, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,0,0,0,0,2, , , , , , , , , , , , , , , ,0,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , , ,2,2,2,2,2,2, , , ,1,2,2,1,1, , , , , ,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2, , ,1,1,9, ,342056,2, , , , ,2, , , , , , , , , , , , , , , , , , , , , , , ,3,1,1,1.0,1,,,,,,,,,,,,,,, , , ,5131,5610,3.0,2.0,1,8,9,9,9,9,0,9,9,0,0,0,0,0,0,0,54,1, ,2, ,2,1,4,930,48, , , , , ,0,1,2,13,01,01,,, ,,, , , , , , , , , , , , , ,1,0,0,0,0,0,0,1,1,5211,2, , ,2, , ,2, , ,2, , ,2, , , ,2, , , ,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,20.2326935890796,Empleado_Informal
13,LA LIBERTAD,1,TRUJILLO,3,FLORENCIA DE MORA,Trujillo,11095,5588,25,1,1,4,1,1,1,4,1,2,2,1,33.0, ,1,1,1, , , , , , , , , , , , , , , ,1,2,05,10,1988,35,10,2018,1,1,1,0,0,1,0,0,0,3, ,5,8,1,05,1, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,0,0,0,0,1,2, , , , , , , , , , , , , , , ,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2, , , ,1,2,4, , , , , , , , , , , , , , , ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2, , , ,2,1,9, ,511056,2, , , , ,2, , , , , , , , , , , , , , , , , , , , , , , ,3,1,2,1.0,1,,,,,,,,,,,,,,, , , ,7231,4520,3.0,2.0,1,3,5,5,5,5,0,5,5,0,0,0,0,0,0,0,30,1, ,1,1,2,1,1,35,0, , , , , ,0,1,2,13,01,01,,, ,,, , , , , , , , , , , , , , , , , , , , ,3,1,7231,2, , ,2, , ,2, , ,2, , ,1,1,6,1,2, , , ,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,2,3,2, , , , , , , , ,2, , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,20.2326935890796,Empleado_Informal
13,LA LIBERTAD,1,TRUJILLO,3,FLORENCIA DE MORA,Trujillo,11096,5584,13,1,1,4,1,1,1,3,4,1,1,1,52.0, ,1,4,1, , , , , , , , , , , , , , , ,1,1,19,12,1969,35,2,2018,1,2,0,1,0,0,0,0,0,3, ,5,8,1,24,2,4,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,1,2, , , , , , , , , , , , , , , ,0,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , , ,2,2,2,2,2,2, , , ,2, ,4, , , , , , , , , , , , , , , ,2, , , , , , , , , , , , , ,2,2,2, , , ,1,1,6, , ,2, , , , ,2, , , , , , , , , , , , , , , , , , , , , , , ,3,1,1,1.0,1,,,,,,,,,,,,,,, , , ,7234,3312,3.0,2.0,1,3,0,8,8,8,8,8,8,0,0,0,0,0,0,0,48,1, ,2, ,2,1,2,300,42, , , , , ,0,1,2,13,01,01,,, ,,, , , , , , , , , , , , , , , , , , , , ,3,1,7234,2, , ,2, , ,2, , ,2, , ,1,1,4,2,2, , , ,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , , ,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,4,2, , , , , , , , ,2, , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,20.2326935890796,Empleado_Informal
13,LA LIBERTAD,1,TRUJILLO,3,FLORENCIA DE MORA,Trujillo,11096,5584,13,1,1,4,1,1,1,3,4,4,3,2,20.0, ,6,1,1, , , , , , , , , , , , , , , ,1,4,20,05,2001,35,2,2018,1,1,0,1,0,1,0,0,0,13, ,5,8,2,07,1, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,0,0,0,0,1,2, , , , , , , , , , , , , , , ,0,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , , ,2,2,2,2,2,2, , , ,1,2,4, , , , , , , ,2, , , , , , , ,2, , , , , , , , , , , , , ,2,2,2,2, , ,4,2, ,6, ,2, , , , ,2, , , , , , , , , , , , , , , , , , , ,2, , , ,5,1,4,1.0,1,,,,,,,,,,,,,,, , , ,5131,5610,3.0,2.0,1,10,12,12,12,0,12,12,12,0,0,0,0,0,0,0,72,1, ,2, ,2,1,4,1200,0, , , , , ,0,1,2,13,01,01,,, ,,, , , , , , , , , , , , , , , , , , , , ,1,2, ,2, , ,2, , ,2, , ,2, , ,2, , , ,2, , , ,4,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , ,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,4,5,2, , , , , , , , ,2, , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,20.2326935890796,Empleado_Informal
13,LA LIBERTAD,1,TRUJILLO,3,FLORENCIA DE MORA,Trujillo,11097,5591,28,1,1,3,1,1,1,2,2,1,1,1,37.0, ,1,3,1, , , , , , , , , , , , , , , ,1,1,30,08,1984,35,7,2021,1,2,1,0,0,0,0,0,0,15,1,5,1, ,16,1, ,1,4,2,13,2,4,1,11,1,4,2,8,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,1,2, , , , , , , , , , , , , , , ,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, , , , , , , , , , , , , ,2,2,2,2,2,2, , , ,1,1,3, , , , , , , , , , , , , , , ,2, , , , , , , , , , , , , ,2,2,2, , , ,1,1,4, , ,2, , , , ,2, , , , , , , , , , , , , , , , , , , , , , , ,4,1,1,1.0,1,,,,,,,,,,,,,,, , , ,5211,4630,3.0,2.0,1,2,10,10,10,0,10,10,10,0,0,0,0,0,0,0,60,1, ,2, ,2,1,1,40,48, , , , , ,0,1,1, , , ,,, ,,, , , , , , , , , , , , , , , , , , , , ,3,1,9613,2, , ,2, , ,2, , ,2, , ,2, , , ,2, , , ,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , , ,0,0,0,0,0,0,0,0,1,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,1,2,2, , , , , , , , ,2, , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,2,50.5817339726989,Empleado_Informal
13,LA LIBERTAD,1,TRUJILLO,3,FLORENCIA DE MORA,Trujillo,11097,5591,28,1,1,3,1,1,1,2,2,2,2,2,37.0, ,1,1,1, , , , , , , , , , , , , , , ,1,2,30,08,1984,35,7,2021,1,2,1,0,0,0,0,0,0,15,1,5,1, ,16,1, ,1,4,1,13,1,4,1,11,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,0,0,0,0,1,2, , , , , , , , , , , , , , , ,0,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , , ,2,2,2,2,2,2, , , ,1,1,3, , , , , , , ,2, , , , , , , ,2, , , , , , , , , , , , , ,2,2,2,2, , ,2,1,4, , ,2, , , , ,2, , , , , , , , , , , , , , , , , , , , , , , ,5,1,2,1.0,1,,,,,,,,,,,,,,, , , ,9521,4781,3.0,2.0,1,3,8,8,8,0,8,8,8,0,0,0,0,0,0,0,48,1, ,2, ,2,1,2,125,24, , , , , ,0,1,1, , , ,,, ,,, , , , , , , , , , , , , , , , , , , , ,3,2, ,2, , ,2, , ,2, , ,2, , ,1,1,4,1,2, , , ,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , , ,0,0,0,0,0,0,0,0,1,1,2,2,0,0,1,0,0,1,1,0,0,0,0,0,2,1,2, , , , , , , , ,2, , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,2,50.5817339726989,Empleado_Informal
13,LA LIBERTAD,1,TRUJILLO,3,FLORENCIA DE MORA,Trujillo,11097,5592,29,1,1,3,1,1,1,6,4,2,3,1,35.0, ,6,4,1, , , , , , , , , , , , , , , ,1,2,21,04,1986,35,1,2018,1,1,1,0,0,0,0,0,0,15,1,5,1, ,16,1, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,0,0,0,0,1,2, , , , , , , , , , , , , , , ,0,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , , ,2,2,2,2,2,2, , , ,2, ,3, , , , , , , , , , , , , , , ,2, , , , , , , , , , , , , ,2,2,2, , , ,2,1,4, , ,2, , , , ,2, , , , , , , , , , , , , , , , , , , , , , , ,4,1,2,1.0,1,,,,,,,,,,,,,,, , , ,9622,8010,3.0,2.0,1,4,9,9,9,9,9,9,9,0,0,0,0,0,0,0,63,1, ,2, ,2,1,1,50,0, , , , , ,0,1,1, , , ,,, ,,, , , , , , , , , , , , , , , , , , , , ,3,1,7321,2, , ,2, , ,2, , ,2, , ,2, , , ,2, , , ,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , , ,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,2,5,2, , , , , , , , ,2, , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,2,50.5817339726989,Empleado_Informal
13,LA LIBERTAD,1,TRUJILLO,3,FLORENCIA DE MORA,Trujillo,11097,5592,29,1,1,3,1,1,1,6,4,3,3,1,27.0, ,6,1,1, , , , , , , , , , , , , , , ,1,3,07,09,1994,35,5,2019,1,2,0,1,0,0,0,0,0,15,1,5,1, ,16,1, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,0,0,0,0,1,2, , , , , , , , , , , , , , , ,0,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , , ,2,2,2,2,2,2, , , ,2, ,3, , , , , , , , , , , , , , , ,2, , , , , , , , , , , , , ,2,2,2, , , ,3,1,3, , ,2, , , , ,2, , , , , , , , , , , , , , , , , , , , , , , ,3,1,3,1.0,1,,,,,,,,,,,,,,, , , ,9313,4100,3.0,2.0,1,5,0,9,9,9,9,9,9,0,0,0,0,0,0,0,54,1, ,2, ,1,1,2,350,0, , , , , ,0,1,2,13,01,01,,, ,,, , , , , , , , , , , , , , , , , , , , ,3,1,5212,2, , ,2, , ,2, , ,2, , ,2, , , ,2, , , ,3,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , , ,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,3,5,2, , , , , , , , ,2, , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,2,50.5817339726989,Empleado_Informal
13,LA LIBERTAD,1,TRUJILLO,3,FLORENCIA DE MORA,Trujillo,11097,5592,29,1,1,3,1,1,1,6,4,4,3,2,19.0, ,1,1,1, , , , , , , , , , , , , , , ,1,4,16,04,2002,35,9,2021,1,2,0,0,0,0,0,0,1,15,2,5,1, ,16,1, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,0,0,0,0,1,2, , , , , , , , , , , , , , , ,0,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , , ,2,2,2,2,2,2, , , ,2, ,3, , , , , , , ,2, , , , , , , ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2, , , ,4,1,5, , ,2, , , , ,2, , , , , , , , , , , , , , , , , , , ,1, , , ,5,1,4,2.0, ,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0, , , , , ,,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.0,1.0, ,,, ,0,0,0,0,1,0,0,0,0,0, ,3,1,0,0,0,0,0,0,3,2, ,2, , ,2, , ,2, , ,2, , ,2, , , ,2, , , ,4,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , , ,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,4,5,2, , , , , , , , ,2, , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,2,50.5817339726989,Desempleado
13,LA LIBERTAD,1,TRUJILLO,3,FLORENCIA DE MORA,Trujillo,11097,5592,29,1,1,3,1,1,1,6,4,5,4,1,18.0, ,1,1,1, , , , , , , , , , , , , , , ,1,5,25,11,2003,35,9,2021,1,2,1,0,0,0,0,0,0,15,1,5,1, ,16,1, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , , ,2,2,2,2,2,2, , , ,2, ,3, , , , , , , , , , , , , , , ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2, , , ,3,1,6, , ,2, , , , ,2, , , , , , , , , , , , , , , , , , , ,1, , , ,3,1,5,1.0,1,,,,,,,,,,,,,,, , , ,9313,4100,3.0,2.0,1,5,0,9,9,9,9,9,9,0,0,0,0,0,0,0,54,1, ,2, ,2,1,2,350,0, , , , , ,0,1,2,13,01,01,,, ,,, , , , , , , , , , , , , , , , , , , , ,3,2, ,2, , ,2, , ,2, , ,2, , ,2, , , ,2, , , ,5,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , , ,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,1,0,0,1,0,0,0,0,0,5,5,2, , , , , , , , ,2, , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,1,50.5817339726989,Empleado_Informal
13,LA LIBERTAD,1,TRUJILLO,3,FLORENCIA DE MORA,Trujillo,11098,5745,5,1,1,3,1,1,1,4,1,1,1,1,28.0, ,2,1,1, , , , , , , , , , , , , , , ,1,1,04,05,1993,35,11,2017,1,1,1,0,0,1,0,0,0,3, ,5,8,1,08,1, ,1,2,2,57,1,8,1,23,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,1,0,0,2, , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, , , , , , , , , , , , , ,2,2,2,2,2,2, , , ,1,2,2,1,1, , , , , , , , , , , , , ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,2, , ,1,1,9, ,531016,2, , , , ,2, , , , , , , , , , , , , , , , , , , , , , , ,4,1,1,1.0,1,,,,,,,,,,,,,,, , , ,3521,9000,3.0,2.0,1,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,1, ,1,1,1,1,1,100,10, , , , , ,0,1,2,13,12,01,,, ,,, , , , , , , , , , , , , , , , , , , , ,3,1,9211,2, , ,2, , ,2, , ,2, , ,1,2,4,1,2, , , ,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , , ,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,1,1,1,0,0,0,0,0,0,1,2,2, , , , , , , , ,1,1,0,0,0,0,0,0,0,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2,33.7211559817993,Empleado_Informal
13,LA LIBERTAD,1,TRUJILLO,3,FLORENCIA DE MORA,Trujillo,11098,5745,5,1,1,3,1,1,1,4,1,2,2,2,31.0, ,2,1,1, , , , , , , , , , , , , , , ,1,2,18,12,1990,35,11,2017,1,1,0,1,0,1,0,0,0,3, ,5,8,1,08,1, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,0,0,1,0,0,2, , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, , , , , , , , , , , , , ,2,2,2,2,2,2, , , ,1,2,2,1,1, , , , , ,2, , , , , , , ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2, , , ,2,1,10, ,511026,2, , , , ,2, , , , , , , , , , , , , , , , , , , , ,1,2,3,5,1,2,1.0,1,,,,,,,,,,,,,,, , , ,5131,5610,3.0,2.0,1,2,0,0,0,0,4,4,4,0,0,0,0,0,0,0,12,1, ,1,2,2,1,1,15,5, , , , , ,0,1,1, , , ,,, ,,, , , , , , , , , , , , , ,1,0,0,0,0,0,0,3,2, ,2, , ,2, , ,2, , ,1,4,200,2, , , ,2, , , ,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , , ,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,1,0,0,0,0,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2, , , , , , , , , , , , , , ,0,0,0,1,0,0,0,0,0,3,2,33.7211559817993,Empleado_Informal
